"iteration","dTime","long","lat","flag"
84,2024-04-10 11:00:00,-122.161841149298,36.8403448687746,27.1413109505326
84,2024-04-10 17:00:00,-122.23390139885,36.8427706167995,27.1413109505326
84,2024-04-10 23:00:00,-122.289636726519,36.8938288828341,27.1413109505326
84,2024-04-11 05:00:00,-122.48731515959,36.9893720752754,27.1413109505326
84,2024-04-11 11:00:00,-122.491586448096,36.9893553162337,27.1413109505326
84,2024-04-11 17:00:00,-122.477811499788,36.9632096875708,27.1413109505326
84,2024-04-11 23:00:00,-122.536489059218,36.9033189046507,27.1413109505326
84,2024-04-12 05:00:00,-122.520250507895,36.8712729482885,27.1413109505326
84,2024-04-12 11:00:00,-122.65230513638,36.9860880019144,27.1413109505326
84,2024-04-12 17:00:00,-122.673006061763,37.0267622084502,27.1413109505326
84,2024-04-12 23:00:00,-122.712176554431,37.0612534674985,27.1413109505326
84,2024-04-13 05:00:00,-122.563561284599,37.1087097405989,27.1413109505326
84,2024-04-13 11:00:00,-122.568718912221,37.1270189279115,27.1413109505326
84,2024-04-13 17:00:00,-122.635591874114,37.2104498861849,27.1413109505326
84,2024-04-13 23:00:00,-122.647999000856,37.1753094742564,27.1413109505326
84,2024-04-14 05:00:00,-122.522874601056,36.993084709544,27.1413109505326
84,2024-04-14 11:00:00,-122.459271768005,37.0226596088748,27.1413109505326
84,2024-04-14 17:00:00,-122.595917630942,37.2668706495809,27.1413109505326
84,2024-04-14 23:00:00,-122.795375324562,37.0977235923227,27.1413109505326
84,2024-04-15 05:00:00,-122.669458798093,37.063286922141,27.1413109505326
84,2024-04-15 11:00:00,-122.750626696251,37.1188763381604,27.1413109505326
84,2024-04-15 17:00:00,-122.77938285212,37.2416043274358,27.1413109505326
84,2024-04-15 23:00:00,-122.735849014795,37.2805502594546,27.1413109505326
84,2024-04-16 05:00:00,-122.785935694097,37.3492211037161,27.1413109505326
84,2024-04-16 11:00:00,-122.803816150748,37.3577870852627,27.1413109505326
84,2024-04-16 17:00:00,-122.874409071573,37.3446941863026,27.1413109505326
84,2024-04-16 23:00:00,-122.912946014102,37.2895025479105,27.1413109505326
84,2024-04-17 05:00:00,-122.890532752442,37.2599024487605,27.1413109505326
84,2024-04-17 11:00:00,-122.848336931563,37.238245255929,27.1413109505326
84,2024-04-17 17:00:00,-122.776730872238,37.2416869822091,27.1413109505326
84,2024-04-17 23:00:00,-122.685874941854,37.2017023586271,27.1413109505326
84,2024-04-18 05:00:00,-122.473682875449,37.2491560470695,27.1413109505326
84,2024-04-18 11:00:00,-122.462165986189,37.332479415589,27.1413109505326
84,2024-04-18 17:00:00,-122.455843888357,37.368690520878,27.1413109505326
84,2024-04-18 23:00:00,-122.436917197022,37.4099414317864,27.1413109505326
84,2024-04-19 05:00:00,-122.507323952897,37.4658051379576,27.1413109505326
84,2024-04-19 11:00:00,-122.499073132848,37.51761249732,27.1413109505326
84,2024-04-19 17:00:00,-122.485672765658,37.6148516008235,27.1413109505326
84,2024-04-19 23:00:00,-122.477105241407,37.6472059944242,27.1413109505326
84,2024-04-20 05:00:00,-122.363512096282,37.8020288926078,27.1413109505326
84,2024-04-20 11:00:00,-122.317106163205,37.8311456929382,27.1413109505326
84,2024-04-20 17:00:00,-122.333303441706,37.8306907632248,27.1413109505326
84,2024-04-20 23:00:00,-122.306529304875,37.7196159003135,27.1413109505326
84,2024-04-21 05:00:00,-122.327790744568,37.7455467644028,27.1413109505326
84,2024-04-21 11:00:00,-122.320503969237,37.697571621062,27.1413109505326
84,2024-04-21 17:00:00,-122.339653745629,37.6803779797235,27.1413109505326
84,2024-04-21 23:00:00,-122.348102695055,37.6453817607593,27.1413109505326
84,2024-04-22 05:00:00,-122.354821645838,37.6901658523607,27.1413109505326
84,2024-04-22 11:00:00,-122.353542358992,37.7703570944965,27.1413109505326
84,2024-04-22 17:00:00,-122.357772420695,37.899972193164,27.1413109505326
84,2024-04-22 23:00:00,-122.410738406961,37.9397964851933,27.1413109505326
84,2024-04-23 05:00:00,-122.412135616548,38.0486748664796,27.1413109505326
84,2024-04-23 11:00:00,-122.260398827426,38.0922878080131,27.1413109505326
84,2024-04-23 17:00:00,-122.278456430709,38.0897242137872,27.1413109505326
84,2024-04-23 23:00:00,-122.367880928659,38.021078566949,27.1413109505326
84,2024-04-24 05:00:00,-122.37024033502,37.8454227219261,27.1413109505326
84,2024-04-24 11:00:00,-122.331054437789,37.8713453528661,27.1413109505326
84,2024-04-24 17:00:00,-122.346439455545,37.8796901885912,27.1413109505326
84,2024-04-24 23:00:00,-122.288386109193,38.0348027256146,27.1413109505326
84,2024-04-25 05:00:00,-122.272619156224,38.0654226336748,27.1413109505326
84,2024-04-25 11:00:00,-122.291879428055,38.076391711705,27.1413109505326
84,2024-04-25 17:00:00,-122.101127439273,38.0482852877486,27.1413109505326
84,2024-04-25 23:00:00,-122.007009501017,38.1356022010355,27.1413109505326
84,2024-04-26 05:00:00,-122.002037251267,38.0794076615012,27.1413109505326
84,2024-04-26 11:00:00,-121.99953485904,38.0766109578359,27.1413109505326
84,2024-04-26 17:00:00,-122.02852681994,38.0691302600019,27.1413109505326
84,2024-04-26 23:00:00,-122.007306007169,38.1005661971668,27.1413109505326
84,2024-04-27 05:00:00,-121.971521350655,38.144560158127,27.1413109505326
84,2024-04-27 11:00:00,-121.973529734757,38.1307809999223,27.1413109505326
84,2024-04-27 17:00:00,-121.974837880569,38.0856974565846,27.1413109505326
84,2024-04-27 23:00:00,-121.977411829214,38.0743212497286,27.1413109505326
84,2024-04-28 05:00:00,-122.057290894443,38.0722286651086,27.1413109505326
84,2024-04-28 11:00:00,-122.085499346981,38.0665454846708,27.1413109505326
84,2024-04-28 17:00:00,-122.100102896318,38.0660276751848,27.1413109505326
84,2024-04-28 23:00:00,-122.366734722992,38.0405030833476,27.1413109505326
84,2024-04-29 05:00:00,-122.33338647382,38.0344982174364,27.1413109505326
84,2024-04-29 11:00:00,-122.421836856512,37.8317703993872,27.1413109505326
84,2024-04-29 17:00:00,-122.574831742588,37.7278676578037,27.1413109505326
84,2024-04-29 23:00:00,-122.741366751307,37.6279847922814,27.1413109505326
84,2024-04-30 05:00:00,-122.806525596458,37.5700291786179,27.1413109505326
84,2024-04-30 11:00:00,-122.683886243069,37.659193481361,27.1413109505326
84,2024-04-30 17:00:00,-122.681931195518,37.690677829697,27.1413109505326
84,2024-04-30 23:00:00,-122.670801515976,37.7422266931155,27.1413109505326
84,2024-05-01 05:00:00,-122.582899908909,37.7277859716876,27.1413109505326
84,2024-05-01 11:00:00,-122.516228610489,37.7189693372765,27.1413109505326
84,2024-05-01 17:00:00,-122.426065595347,37.9767976402014,27.1413109505326
84,2024-05-01 23:00:00,-122.400264570362,38.0306757407919,27.1413109505326
84,2024-05-02 05:00:00,-122.407387330345,38.0802298802701,27.1413109505326
84,2024-05-02 11:00:00,-122.46270318061,38.0488369945954,27.1413109505326
84,2024-05-02 17:00:00,-122.413448846577,38.1029789397366,27.1413109505326
84,2024-05-02 23:00:00,-122.386712847538,38.1144584845709,27.1413109505326
84,2024-05-03 05:00:00,-122.356388296788,38.1333463242284,27.1413109505326
84,2024-05-03 11:00:00,-122.339645964776,38.1072991739784,27.1413109505326
84,2024-05-03 17:00:00,-122.316337696144,38.1288936765773,27.1413109505326
84,2024-05-03 23:00:00,-122.328206812167,38.1151420207469,27.1413109505326
84,2024-05-04 05:00:00,-122.273279242805,38.0776348193233,27.1413109505326
84,2024-05-04 11:00:00,-122.300511471582,38.0684418389591,27.1413109505326
84,2024-05-04 17:00:00,-122.285395239393,38.0399011490795,27.1413109505326
84,2024-05-04 23:00:00,-122.451865950743,38.0898321018618,27.1413109505326
84,2024-05-05 05:00:00,-122.39136289218,38.0036755973045,27.1413109505326
84,2024-05-05 11:00:00,-122.420457347612,37.8202636328407,27.1413109505326
84,2024-05-05 17:00:00,-122.206339472568,37.6929580151002,27.1413109505326
84,2024-05-05 23:00:00,-122.249033592194,37.6511648229376,27.1413109505326
84,2024-05-06 05:00:00,-122.266275066937,37.6623791007065,27.1413109505326
84,2024-05-06 11:00:00,-122.338560400602,37.6341723067859,27.1413109505326
84,2024-05-06 17:00:00,-122.292797370092,37.6835761676927,27.1413109505326
84,2024-05-06 23:00:00,-122.273147510568,37.7280201545372,27.1413109505326
84,2024-05-07 05:00:00,-122.261005699934,37.7570203277508,27.1413109505326
84,2024-05-07 11:00:00,-122.189890680115,37.7139314150509,27.1413109505326
84,2024-05-07 17:00:00,-122.216645471904,37.7025509329855,27.1413109505326
84,2024-05-07 23:00:00,-122.236815056429,37.6769529567057,27.1413109505326
84,2024-05-08 05:00:00,-122.270748954234,37.6257176306087,27.1413109505326
84,2024-05-08 11:00:00,-122.256469707862,37.6502705455552,27.1413109505326
84,2024-05-08 17:00:00,-122.144818066236,37.5614734441118,27.1413109505326
84,2024-05-08 23:00:00,-122.067945203509,37.4613732730503,27.1413109505326
84,2024-05-09 05:00:00,-122.030200269768,37.4664233377501,27.1413109505326
84,2024-05-09 11:00:00,-122.136593024246,37.5166854740794,27.1413109505326
84,2024-05-09 17:00:00,-122.17585499672,37.5462865726074,27.1413109505326
84,2024-05-09 23:00:00,-122.241926955674,37.7520697777012,27.1413109505326
84,2024-05-10 05:00:00,-122.254332103291,37.7645094802322,27.1413109505326
84,2024-05-10 11:00:00,-122.251018431614,37.7337243184944,27.1413109505326
84,2024-05-10 17:00:00,-122.224124267714,37.6589638118743,27.1413109505326
84,2024-05-10 23:00:00,-122.343221757241,37.6174243498143,27.1413109505326
84,2024-05-11 05:00:00,-122.224465539651,37.5893842205461,27.1413109505326
84,2024-05-11 11:00:00,-122.269195823751,37.5912822403256,27.1413109505326
84,2024-05-11 17:00:00,-122.348588725812,37.6458814151494,27.1413109505326
84,2024-05-11 23:00:00,-122.344847465009,37.7605592136369,27.1413109505326
84,2024-05-12 05:00:00,-122.321794629537,37.7395710641555,27.1413109505326
84,2024-05-12 11:00:00,-122.27588987434,37.7416046666147,27.1413109505326
84,2024-05-12 17:00:00,-122.304207313113,37.8084983682709,27.1413109505326
84,2024-05-12 23:00:00,-122.327034991321,37.8518019543703,27.1413109505326
84,2024-05-13 05:00:00,-122.345158684128,37.8892260343454,27.1413109505326
84,2024-05-13 11:00:00,-122.375373095455,37.9132347396753,27.1413109505326
84,2024-05-13 17:00:00,-122.430722634815,37.9510622341279,27.1413109505326
84,2024-05-13 23:00:00,-122.460970560465,37.9738571311838,27.1413109505326
84,2024-05-14 05:00:00,-122.40385261785,37.9642991042668,27.1413109505326
84,2024-05-14 11:00:00,-122.439758657827,38.0159501846989,27.1413109505326
84,2024-05-14 17:00:00,-122.390434621445,37.9652064743983,27.1413109505326
84,2024-05-14 23:00:00,-122.299626786174,37.8926503111876,27.1413109505326
84,2024-05-15 05:00:00,-122.361596600992,37.8099224407675,27.1413109505326
84,2024-05-15 11:00:00,-122.34448804501,37.8048220946716,27.1413109505326
84,2024-05-15 17:00:00,-122.354795591584,37.8506351713584,27.1413109505326
84,2024-05-15 23:00:00,-122.345610561314,37.9064094766849,27.1413109505326
84,2024-05-16 05:00:00,-122.234933449629,37.7300477854127,27.1413109505326
84,2024-05-16 11:00:00,-122.194786780918,37.6836090309341,27.1413109505326
84,2024-05-16 17:00:00,-122.159204236378,37.6658097653556,27.1413109505326
84,2024-05-16 23:00:00,-122.115813984729,37.5759910236226,27.1413109505326
84,2024-05-17 05:00:00,-122.287894642565,37.5828433580946,27.1413109505326
84,2024-05-17 11:00:00,-122.247804931635,37.6043036658056,27.1413109505326
84,2024-05-17 17:00:00,-122.219224011306,37.7171185021376,27.1413109505326
84,2024-05-17 23:00:00,-122.86112466742,37.9608832322332,27.1413109505326
84,2024-05-18 05:00:00,-122.902266887164,37.9738222143146,27.1413109505326
84,2024-05-18 11:00:00,-122.961159874882,37.9750786147489,27.1413109505326
84,2024-05-18 17:00:00,-123.157202789195,37.9843746862461,27.1413109505326
84,2024-05-18 23:00:00,-123.30291062221,37.8061179497645,27.1413109505326
84,2024-05-19 05:00:00,-123.398705580008,37.8113963588536,27.1413109505326
84,2024-05-19 11:00:00,-123.305045059594,37.8370378506421,27.1413109505326
84,2024-05-19 17:00:00,-123.195405275486,37.8271304386908,27.1413109505326
84,2024-05-19 23:00:00,-123.236835919082,37.928532471024,27.1413109505326
84,2024-05-20 05:00:00,-123.265057363779,37.9488456018939,27.1413109505326
84,2024-05-20 11:00:00,-123.354967882292,37.9972940516864,27.1413109505326
84,2024-05-20 17:00:00,-123.393046164578,37.9905034307175,27.1413109505326
84,2024-05-20 23:00:00,-123.38524636351,37.9334667422846,27.1413109505326
84,2024-05-21 05:00:00,-123.213337421007,37.8217957753468,27.1413109505326
84,2024-05-21 11:00:00,-123.188778378331,37.7347735034005,27.1413109505326
84,2024-05-21 17:00:00,-123.179440008405,37.6776321926427,27.1413109505326
84,2024-05-21 23:00:00,-122.925242203671,37.7930262301158,27.1413109505326
84,2024-05-22 05:00:00,-122.954046308711,37.8597972907398,27.1413109505326
84,2024-05-22 11:00:00,-123.016530267057,37.9154484984786,27.1413109505326
84,2024-05-22 17:00:00,-123.145824638941,38.0459123027496,27.1413109505326
84,2024-05-22 23:00:00,-123.147830821074,38.0646117310497,27.1413109505326
84,2024-05-23 05:00:00,-123.145743764947,37.910961344367,27.1413109505326
84,2024-05-23 11:00:00,-122.952172764792,37.8791591448305,27.1413109505326
84,2024-05-23 17:00:00,-122.936455249537,37.8730582373779,27.1413109505326
84,2024-05-23 23:00:00,-122.964474504043,37.8125488659218,27.1413109505326
84,2024-05-24 05:00:00,-123.185224964736,37.8296083869581,27.1413109505326
84,2024-05-24 11:00:00,-123.258216318218,37.8308306953475,27.1413109505326
84,2024-05-24 17:00:00,-123.275060742851,37.8559129433905,27.1413109505326
84,2024-05-24 23:00:00,-123.114767445075,37.8725190283092,27.1413109505326
84,2024-05-25 05:00:00,-123.198442332102,37.8081310517692,27.1413109505326
84,2024-05-25 11:00:00,-123.243907400854,37.7680153407818,27.1413109505326
84,2024-05-25 17:00:00,-123.257662379687,37.7294498948221,27.1413109505326
84,2024-05-25 23:00:00,-123.273500828798,37.614755762347,27.1413109505326
84,2024-05-26 05:00:00,-123.126704731264,37.8258080732571,27.1413109505326
84,2024-05-26 11:00:00,-123.108614631557,37.8527935863876,27.1413109505326
84,2024-05-26 17:00:00,-123.145704205392,37.8675874403898,27.1413109505326
84,2024-05-26 23:00:00,-123.10329176169,37.8255474376102,27.1413109505326
84,2024-05-27 05:00:00,-122.761414322286,37.7026629971169,27.1413109505326
84,2024-05-27 11:00:00,-122.619407373627,37.723490808862,27.1413109505326
84,2024-05-27 17:00:00,-122.513039032397,37.7006986418207,27.1413109505326
84,2024-05-27 23:00:00,-122.293846668437,37.6743288670136,27.1413109505326
84,2024-05-28 05:00:00,-122.300240610077,37.6341729179384,27.1413109505326
84,2024-05-28 11:00:00,-122.298980935842,37.6213567808877,27.1413109505326
84,2024-05-28 17:00:00,-122.273652704589,37.5849273854819,27.1413109505326
84,2024-05-28 23:00:00,-122.204316058285,37.598342096641,27.1413109505326
84,2024-05-29 05:00:00,-122.163145494571,37.6240408157098,27.1413109505326
84,2024-05-29 11:00:00,-122.166501706512,37.5571809455405,27.1413109505326
84,2024-05-29 17:00:00,-122.264431281838,37.5892304377634,27.1413109505326
84,2024-05-29 23:00:00,-122.284790504873,37.5812243225432,27.1413109505326
84,2024-05-30 05:00:00,-122.242243740518,37.5830103086579,27.1413109505326
84,2024-05-30 11:00:00,-122.153667397622,37.657000468971,27.1413109505326
84,2024-05-30 17:00:00,-122.265962347985,37.6759412440809,27.1413109505326
84,2024-05-30 23:00:00,-122.307632937933,37.6803932853609,27.1413109505326
84,2024-05-31 05:00:00,-122.582191419059,37.6328270602142,27.1413109505326
84,2024-05-31 11:00:00,-122.556500168314,37.5910151374708,27.1413109505326
84,2024-05-31 17:00:00,-122.706755770782,37.5797362186626,27.1413109505326
84,2024-05-31 23:00:00,-122.779379698226,37.5841535750831,27.1413109505326
84,2024-06-01 05:00:00,-123.021071120824,37.5966569727566,27.1413109505326
84,2024-06-01 11:00:00,-123.108590211174,37.6878592748968,27.1413109505326
84,2024-06-01 17:00:00,-123.148214496934,37.7376750989538,27.1413109505326
84,2024-06-01 23:00:00,-123.171468696666,37.781515076115,27.1413109505326
84,2024-06-02 05:00:00,-123.610073492553,37.8467719954422,27.1413109505326
84,2024-06-02 11:00:00,-123.673465338483,37.8085063746895,27.1413109505326
84,2024-06-02 17:00:00,-123.744355702922,37.8898521859067,27.1413109505326
84,2024-06-02 23:00:00,-123.776616961142,37.8724269035081,27.1413109505326
84,2024-06-03 05:00:00,-123.839240874754,37.8886413579016,27.1413109505326
84,2024-06-03 11:00:00,-123.839840263633,37.8325213925636,27.1413109505326
84,2024-06-03 17:00:00,-123.766761350518,37.805355412287,27.1413109505326
84,2024-06-03 23:00:00,-123.781762581262,37.8008275974036,27.1413109505326
84,2024-06-04 05:00:00,-123.803856089555,37.8340278178083,27.1413109505326
84,2024-06-04 11:00:00,-123.851305510171,37.8219954059761,27.1413109505326
84,2024-06-04 17:00:00,-123.783934920653,37.8155199686383,27.1413109505326
84,2024-06-04 23:00:00,-123.746920175469,37.8505154459634,27.1413109505326
84,2024-06-05 05:00:00,-123.700819065144,37.9063410934614,27.1413109505326
84,2024-06-05 11:00:00,-123.471139496951,37.6187927821451,27.1413109505326
84,2024-06-05 17:00:00,-123.458352906348,37.6538605663192,27.1413109505326
84,2024-06-05 23:00:00,-123.298046172027,37.6610354834489,27.1413109505326
84,2024-06-06 05:00:00,-123.057140748146,37.642627962278,27.1413109505326
84,2024-06-06 11:00:00,-122.969257177837,37.4906284966049,27.1413109505326
84,2024-06-06 17:00:00,-123.038854921598,37.4577834419259,27.1413109505326
84,2024-06-06 23:00:00,-123.305756486312,37.3766581823022,27.1413109505326
84,2024-06-07 05:00:00,-123.416222710441,37.2410325530131,27.1413109505326
84,2024-06-07 11:00:00,-123.436313932466,37.2117262699004,27.1413109505326
84,2024-06-07 17:00:00,-123.395588815059,37.1100884721322,27.1413109505326
84,2024-06-07 23:00:00,-123.405860682918,37.0936027295984,27.1413109505326
84,2024-06-08 05:00:00,-123.386787127254,37.0827031440771,27.1413109505326
84,2024-06-08 11:00:00,-123.430799899174,36.9600155153313,27.1413109505326
